idx:	cost:	rmse:
1581	74820.8515625	0.8492937488667498
1582	75059.3515625	0.8507073012993361
1583	74936.90625	0.8499813200719847
1584	74888.6640625	0.8497017139259865
1585	74955.0390625	0.8500825057957954
1586	74915.9140625	0.8498534466755335
1587	75091.5	0.85088967898227
1588	75030.765625	0.8505234721393704
1589	74824.4609375	0.8493103552128858
1590	75328.78125	0.8522899680569136
1591	74997.9296875	0.850344004743438
1592	75337.921875	0.8523524457676375
1593	74937.7109375	0.8499734512605996
1594	74812.4921875	0.849230303534606
1595	74979.75	0.8502228216407735
1596	74929.0	0.8499386592441698
1597	75018.8203125	0.8504562243354095
1598	74773.6796875	0.8490128905823576
1599	74891.015625	0.8496962829311003
1600	74714.2890625	0.8486590971305404
1601	74789.4765625	0.8490948172967717
1602	75001.90625	0.8503683055421691
1603	74944.0	0.8500145921163348
1604	74760.4296875	0.8489527634460299
1605	75017.5	0.8504648362397843
1606	75087.96875	0.8508863255175194
1607	75038.15625	0.850589104533778
1608	74901.8046875	0.8497778437315866
1609	75007.0859375	0.8503976232991153
1610	74931.796875	0.8499589443613889
1611	74926.8671875	0.8499270523981581
1612	75035.8359375	0.8505868307953927
1613	75091.296875	0.8509000183683562
1614	75006.1640625	0.8503986658902074
1615	74862.0859375	0.8495436678843789
1616	74990.84375	0.8503130563789801
1617	74759.1953125	0.8489219641107093
1618	75079.3828125	0.8508412314546985
1619	74799.3046875	0.8491568267880364
1620	74871.453125	0.8496039345025989
1621	74880.625	0.8496354110350434
1622	75232.375	0.8517342855344856
1623	74907.4375	0.8497886495014716
1624	75027.7421875	0.8505364462639206
1625	75270.3125	0.8519421649022604
1626	75017.6328125	0.85047752022992
1627	74944.1484375	0.8500310297511269
1628	75057.2109375	0.8506995823985181
1629	74813.921875	0.8492577303137575
1630	74930.03125	0.8499488068330248
1631	75091.984375	0.8509113517379339
1632	74871.9765625	0.8496098262778337
1633	74910.5390625	0.8498309835921954
1634	75213.3671875	0.8516146895134977
1635	74833.6015625	0.8493679822079169
1636	75058.015625	0.8507076443893549
1637	75098.640625	0.850942531267692
1638	75102.3515625	0.8509743019865977
1639	74756.890625	0.8489250963663992
1640	74867.1171875	0.8495874471103426
1641	74806.65625	0.8492116010025451
1642	75020.1875	0.8504995874033062
1643	74830.3515625	0.8493558919718238
1644	75178.4765625	0.8514232814442515
1645	74812.7421875	0.8492423031849262
1646	74893.7421875	0.849748022244209
1647	74720.6953125	0.8487054942119473
1648	74963.3671875	0.850156528500556
1649	74979.6875	0.8502237228608922
1650	74992.7109375	0.8503263724548762
1651	74787.296875	0.8491054686450944
1652	74957.6484375	0.8501281697219754
1653	75058.0078125	0.850703093861543
1654	75013.09375	0.8504612637274567
1655	75059.40625	0.8507134183687237
1656	74891.4453125	0.8497300509820322
1657	74925.828125	0.849933355231367
1658	75002.015625	0.8503944215356114
1659	74981.7890625	0.85026328448344
1660	74957.9375	0.8501352866894469
1661	75006.578125	0.8504061607136744
1662	75058.0234375	0.8507197402659674
1663	74949.4453125	0.8500777351883615
1664	74827.8046875	0.8493666862385176
1665	74962.234375	0.8501554482777683
1666	74790.3984375	0.8491397207566915
1667	74901.9375	0.8497845804440388
1668	75058.453125	0.8507292062495801
1669	74995.4765625	0.8503380340305438
1670	74720.453125	0.8487216945811885
1671	74975.984375	0.8502157305254187
1672	74979.125	0.8502578352529142
1673	74802.921875	0.8492014262243675
1674	74900.6796875	0.8498000450960768
1675	74934.0	0.849965571922256
1676	74894.203125	0.8497643844912561
1677	74752.515625	0.8488912425106906
1678	74864.2734375	0.8495817550313706
1679	74909.9453125	0.8498472452630494
1680	75088.640625	0.8509066069153879
1681	74860.3828125	0.8495359894588087
1682	74980.5	0.8502764187642097
1683	75041.1796875	0.8505950683075668
1684	74988.75	0.8503065159241027
1685	74794.8984375	0.8491566909540125
1686	75092.3984375	0.8509280478866202
1687	74823.7265625	0.8493102402180129
1688	74838.1328125	0.8494223796260488
1689	75011.0078125	0.8504282847764908
1690	75076.203125	0.8508284869632684
1691	75160.03125	0.8513164944029542
1692	74878.7578125	0.8496613065001788
1693	74840.671875	0.849415374012304
1694	74652.8203125	0.8483280375456763
1695	74950.5703125	0.8500777916543936
1696	74888.859375	0.8497240864141048
1697	74975.4375	0.850220725214242
1698	75030.0546875	0.8505603666801304
1699	75096.4375	0.850953459220485
1700	74989.3046875	0.8503298668877602
1701	74904.09375	0.8498239462784479
1702	74869.734375	0.8496285090963888
1703	74878.8984375	0.8496759649530542
1704	74958.828125	0.8501555949272498
1705	74718.75	0.8487187083550541
1706	74887.4609375	0.8497272270621893
1707	74965.546875	0.8501822343111011
1708	74792.8515625	0.8491769189798659
1709	74823.21875	0.849347400498534
1710	74614.671875	0.8481140202700681
1711	74945.1640625	0.8500670774075937
1712	74850.3125	0.8495197488617406
1713	75085.328125	0.8508914732986873
1714	74729.3984375	0.8487954151070886
1715	75109.1171875	0.851020922717405
1716	74946.6328125	0.8500783493249012
1717	74879.171875	0.8496708326693416
1718	74927.8671875	0.8499793315986572
1719	74985.8671875	0.8502931136446114
1720	74977.78125	0.8502731333065552
1721	74979.6953125	0.8502539957496046
1722	75211.5078125	0.8516461356120547
1723	74997.6171875	0.8503667219901365
1724	74826.4609375	0.8493730475180682
1725	75004.296875	0.850409454482979
1726	75089.5703125	0.8509301465227517
1727	74925.875	0.8499478118211303
1728	74993.2734375	0.8503625945472186
1729	75007.8828125	0.8504360387538784
1730	74858.7109375	0.8495602414702079
1731	74957.7265625	0.8501376955586686
1732	74871.234375	0.8496418848934658
1733	74832.2421875	0.849395453048136
1734	74955.671875	0.8501335819555462
1735	74874.1640625	0.8496507974130012
1736	74749.953125	0.8489230823609913
1737	75090.3203125	0.8509126944608808
1738	74812.8515625	0.8492881463900102
1739	74962.0078125	0.8501714562019336
1740	75014.6875	0.8504792234624199
1741	75170.8046875	0.8513934854958551
1742	74874.3828125	0.8496632340580845
1743	74918.3515625	0.8499170416317686
1744	74935.6640625	0.8500111904408748
1745	74989.40625	0.8503299804650543
1746	75008.015625	0.8504352364787698
1747	74907.2734375	0.8498465910144039
1748	75013.734375	0.8504688669010367
1749	75135.2734375	0.851194873422933
1750	75028.984375	0.850570390307902
1751	74931.734375	0.8499943846249002
1752	74992.3203125	0.8503585787918142
1753	75083.8046875	0.8508851529640749
1754	74830.1875	0.849398955927679
1755	75067.0546875	0.8507964122840062
1756	74961.7890625	0.8501804120416441
1757	74790.4453125	0.8491603999956373
1758	74827.40625	0.8493886258327435
1759	74763.2421875	0.8489972206981584
1760	74959.171875	0.8501729615706942
1761	74869.6640625	0.8496318202502023
1762	75068.828125	0.8508087235560025
1763	74922.5859375	0.8499509444538949
1764	75029.9375	0.8505808146974051
1765	74968.96875	0.8502292737097139
1766	74936.6484375	0.8500292905576593
1767	74911.2109375	0.8498809011645605
1768	75036.546875	0.8506230843754181
1769	74989.2109375	0.8503501247942018
1770	74846.78125	0.849499785326004
1771	74947.25	0.850098114203833
1772	75141.203125	0.8512300493271292
1773	74883.8828125	0.8497189988848292
1774	75025.65625	0.8505392068272399
1775	74770.1640625	0.8490433923480163
1776	75063.46875	0.8507870855129732
1777	74975.6015625	0.850253883011756
1778	74956.2578125	0.8501436349214214
1779	74644.359375	0.8482991405725252
1780	74864.4765625	0.8496085201251997
1781	75044.2890625	0.8506688413150933
1782	74806.7734375	0.8492676890604847
1783	74938.6328125	0.8500583641626638
1784	75023.1875	0.8505326774240919
1785	74971.8125	0.8502441934166932
1786	74887.3671875	0.8497424817303719
1787	74755.9375	0.8489761240304218
1788	74945.0	0.8500851820634552
1789	74626.28125	0.8482005524191135
1790	74918.125	0.8499183284504881
1791	74608.390625	0.8480905365050292
1792	75089.15625	0.8509321804394994
1793	74909.6171875	0.8498684808280405
1794	74916.6484375	0.849907377886316
1795	74969.78125	0.8502394755057241
1796	74833.078125	0.8494153366842079
1797	74779.8359375	0.8491122783464605
1798	74828.875	0.849386391819083
1799	74975.390625	0.8502715879088253
1800	74850.8671875	0.8495232220919372
1801	74777.5546875	0.8491072708182528
1802	74893.0	0.84976899063874
1803	74721.375	0.8487727133862453
1804	74742.765625	0.8488863475442694
1805	74874.21875	0.8496761502728841
1806	74890.0	0.8497537325615021
1807	74902.609375	0.8498476086783224
1808	74942.484375	0.850072924485952
1809	74764.4375	0.8490323041941099
1810	74972.84375	0.8502458919696739
1811	74930.8359375	0.850017536397385
1812	74946.296875	0.8501052284003745
1813	74928.140625	0.8499969835258238
1814	74923.5625	0.8499567062093734
1815	74824.140625	0.8493862444595536
1816	74863.34375	0.8496068507788459
1817	74812.1640625	0.8493129708164816
1818	74865.3203125	0.8496175269524285
1819	74825.3203125	0.8493848339370592
1820	74884.6015625	0.8497298884464735
1821	74841.1484375	0.8494891318476886
1822	75053.4140625	0.850720942636753
1823	74961.171875	0.8501946222437944
1824	75150.390625	0.8512820855344462
1825	74927.84375	0.8500023946262616
1826	74712.0078125	0.8487026921182758
1827	74672.109375	0.8484905049048616
1828	74932.2890625	0.8500165135644353
1829	74879.8046875	0.8497144987893667
1830	74735.671875	0.8488611809693974
1831	74943.53125	0.8500915222222155
1832	74666.1171875	0.8484482412218926
1833	74897.0625	0.8498223612411937
1834	74814.4765625	0.8493223138950796
1835	74750.8515625	0.8489553525749581
1836	74885.875	0.8497539698916947
1837	74904.5625	0.8498597985922468
1838	74933.5	0.8500233024005114
1839	74818.1171875	0.8493457885052427
1840	74934.40625	0.8500335399244919
1841	74753.1875	0.8489626358152584
1842	74862.3359375	0.849606546315288
1843	75036.5625	0.8506359293514018
1844	74949.0078125	0.8501094595786334
1845	74845.84375	0.8495139067110263
1846	74864.453125	0.8496282182303112
1847	74926.75	0.8499916946812378
1848	74892.046875	0.8497851234007218
1849	75071.1640625	0.8508389094251183
1850	74802.6953125	0.8492517550869981
1851	74914.4140625	0.8499254283542358
1852	74868.4765625	0.8496399857415662
1853	74813.75	0.8493255718044258
1854	74959.6328125	0.8501918987141162
1855	74900.3359375	0.84984035513098
1856	74800.3515625	0.8492418351365739
1857	74892.484375	0.8497866421190271
1858	74968.578125	0.8502404763081872
1859	74881.9765625	0.8497218789634662
1860	74782.515625	0.8491485219177596
1861	74904.171875	0.8498696806074615
1862	74747.140625	0.8489372285561999
1863	74996.0390625	0.8504068486003445
1864	75038.890625	0.8506704665813664
1865	74873.2578125	0.8496828714348097
1866	74852.1953125	0.8495698237299126
1867	74827.578125	0.8494075200622221
1868	74831.234375	0.8494396922715746
1869	74811.2734375	0.8493197095904047
1870	74728.65625	0.848830054726517
1871	74816.890625	0.8493494783717995
1872	74890.84375	0.8497889048942833
1873	74852.203125	0.8495570908041318
1874	74925.1015625	0.8499912171191423
1875	74877.515625	0.8497166362473747
1876	74742.65625	0.8489032747997345
1877	74973.9765625	0.8502694401119693
1878	74776.6640625	0.8491064195697473
1879	74813.0703125	0.8493231541461537
1880	74806.3359375	0.8492916027611824
1881	74986.7734375	0.8503517512371997
1882	74995.8046875	0.8504083686486736
1883	74851.3125	0.8495490685884522
1884	74786.0	0.849166754718562
1885	74816.6015625	0.8493472358432874
1886	74813.53125	0.8493362750237144
1887	74797.6796875	0.8492363107783957
1888	74996.2265625	0.8504181035184577
1889	74954.0546875	0.8501598232209926
1890	74862.4921875	0.8496203815943056
1891	74691.5234375	0.848611516021436
1892	74767.765625	0.8490658137289486
1893	74878.640625	0.8497213163879004
1894	74934.6328125	0.8500518490509198
1895	74747.453125	0.8489403788746178
1896	74739.25	0.8488934143917275
1897	74803.6328125	0.8492680599344075
1898	74615.0859375	0.8481633192943758
1899	74996.046875	0.8504174741203221
1900	74961.40625	0.8502081971735926
1901	74855.5625	0.8495905556519178
1902	74889.2890625	0.8497907863633344
1903	74669.1015625	0.8484891176186501
1904	74666.15625	0.8484676863666968
1905	74921.4375	0.8499795131545651
1906	74862.0703125	0.849620304128116
1907	74648.3125	0.8483583111104563
1908	74732.4296875	0.8488560118770077
1909	74985.4375	0.8503541576586034
1910	74763.0390625	0.8490302477799645
1911	74812.4140625	0.8493405924871575
1912	74891.140625	0.8497912328304394
1913	74850.90625	0.8495730584689113
1914	74626.75	0.848234502150619
1915	74825.0703125	0.8494080336291485
1916	74830.21875	0.8494401056965406
1917	74869.953125	0.8496708429410177
1918	74841.6171875	0.8495190091773623
1919	74895.84375	0.8498269316542447
1920	74738.546875	0.8489008688857305
1921	74671.4140625	0.8485036211103785
1922	74775.9765625	0.8491321710652338
1923	74855.9765625	0.8495905878764483
1924	74928.5078125	0.8500276865544811
1925	74862.359375	0.8496289506199081
1926	74771.6015625	0.8490913457131111
1927	74815.921875	0.8493510659072022
1928	74796.0703125	0.8492408745481074
1929	74809.4375	0.8493233129132991
1930	74994.4921875	0.8504058915271621
1931	74808.203125	0.8493187242843686
1932	74802.1875	0.8492647038835909
1933	74877.6953125	0.8497337890118144
1934	74845.2109375	0.8495190745663871
1935	74671.8671875	0.8485131980259055
1936	74896.2421875	0.8498280461937954
1937	74647.765625	0.848372403138031
1938	74725.109375	0.8488174557987179
1939	74558.3984375	0.8478430150280575
1940	74821.65625	0.8493889067110574
1941	74640.1171875	0.8483275836904113
1942	74654.0546875	0.8483938088136513
1943	74731.3359375	0.8488652061775055
1944	74775.53125	0.8491125589732489
1945	74772.53125	0.8491047630920563
1946	74867.1953125	0.8496497897711686
1947	74805.7734375	0.8493109680567047
1948	74795.3515625	0.8492266841759122
1949	74868.671875	0.8496775536826527
1950	74920.625	0.849972778401561
1951	74764.90625	0.8490632231727987
1952	74749.7890625	0.848968478484874
1953	74726.6484375	0.8488415707268473
1954	74725.4921875	0.848829100642092
1955	74928.5859375	0.8500441235997208
1956	74836.4453125	0.8494801512826604
1957	74747.640625	0.8489775617762549
1958	74854.875	0.8495916175462523
1959	74853.0234375	0.8495869661268507
1960	74743.0703125	0.8489353388302977
1961	74847.921875	0.8495619745318872
1962	74936.390625	0.8500762871327348
1963	74993.0390625	0.8504180427075442
1964	74753.703125	0.8489869052538783
1965	74692.515625	0.8486437807010326
1966	74815.9375	0.8493600563252945
1967	74737.25	0.848916305118097
1968	74856.4375	0.8495975333242188
1969	74737.2734375	0.8489127303047067
1970	74750.4296875	0.8489729851641606
1971	74868.2265625	0.8496885174334275
1972	74769.3515625	0.8490860212619251
1973	74848.0234375	0.8495622085790033
1974	74749.984375	0.8489756582667407
1975	74785.9765625	0.8491959349407551
1976	74735.3671875	0.8488911507337384
1977	74926.078125	0.8500174355499245
1978	74711.34375	0.8487493611049087
1979	74813.265625	0.8493579889440473
1980	74658.375	0.8484394569648696
1981	74656.0078125	0.8484324150745025
1982	74842.4140625	0.8495291300463379
1983	74797.9375	0.8492611805436662
1984	74652.8828125	0.84839981376489
1985	74850.9765625	0.8495830019510929
1986	74763.5703125	0.8490497632168374
1987	74737.7265625	0.8489131329493691
1988	75028.5	0.8506167319577569
1989	74756.296875	0.8490223951938957
1990	74824.9375	0.8494146788976157
1991	74773.640625	0.8491225585139106
1992	74592.390625	0.8480290475127628
1993	74745.5234375	0.8489628149306044
1994	74869.0546875	0.8496862788089442
1995	74740.265625	0.8489258105596188
1996	74747.3828125	0.8489527666478678
1997	74738.4375	0.8489168196209699
1998	74839.1953125	0.8495109677055428
1999	74711.1484375	0.8487508690303097
